,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
12689,,CAJA ESTANCA AL.FUND.  200x200x150mm.,21.0,119.89280938547486,0,61,198,0,0
12690,,CAJA ESTANCA AL.FUND.  250x250x100mm.,21.0,133.76799359404097,0,61,198,0,0
12691,,CAJA ESTANCA AL.FUND.  250x250x150mm.,21.0,173.6718233147114,0,61,198,0,0
12692,,CAJA ESTANCA AL.FUND.  300x300x100mm.,21.0,205.96411769087524,0,61,198,0,0
12693,,CAJA ESTANCA AL.FUND.  300x300x150mm.,21.0,218.02700990689013,0,61,198,0,0
12694,,CAJA ESTANCA AL.FUND.  400x400x150mm.,21.0,448.7740157914339,0,61,198,0,0
12695,,CAJA ESTANCA AL.FUND. 300X200X100mm,21.0,167.5756589944134,0,61,198,0,0
12696,,CAJA ESTANCA AL.FUND. 300x200x150mm,21.0,175.16443828677842,0,61,198,0,0
12697,,CAJA ESTANCA AL.FUND. 300x300x200mm.,21.0,322.8214517690875,0,61,198,0,0
12698,,CAJA ESTANCA AL.FUND. 400x300x200mm.,21.0,472.8885132216015,0,61,198,0,0
12699,,"CJ,D/PASO RECT.AL.FDO.4Vias X 1/2 BSP",21.0,19.357299217877095,0,61,198,0,0
12700,,CJ.D/PASO RECT.AL.FDO. 4Vias CIEGA  100X59X45,21.0,14.826660260707634,0,61,198,0,0
12701,,CJ.D/PASO RECT.AL.FDO.1Vias C  1  BSP,21.0,30.53671046554935,0,61,198,0,0
12702,,CJ.D/PASO RECT.AL.FDO.2Vias L   1 BSP,21.0,30.53671046554935,0,61,198,0,0
12703,,CJ.D/PASO RECT.AL.FDO.2vias L 1/2 BSP,21.0,15.778045288640596,0,61,198,0,0
12704,,CJ.D/PASO RECT.AL.FDO.2Vias L 3/4 BSP,21.0,15.778045288640596,0,61,198,0,0
12705,,CJ.D/PASO RECT.AL.FDO.3Vias T  1  BSP,21.0,32.36028945996276,0,61,198,0,0
12706,,CJ.D/PASO RECT.AL.FDO.3vias T 1/2 BSP,21.0,17.53362919925512,0,61,198,0,0
12707,,CJ.D/PASO RECT.AL.FDO.3vias T 3/4 BSP,21.0,17.53362919925512,0,61,198,0,0
12708,,CJ.D/PASO RECT.AL.FDO.4Vias X  1  BSP,21.0,33.66284588454376,0,61,198,0,0
12709,,CJ.D/PASO RECT.AL.FDO.4Vias X 3/4 BSP,21.0,19.357299217877095,0,61,198,0,0
12710,,CANO EXTRAFLEXIBLE         1   EF100,21.0,6.181454003724395,0,61,315,0,0
12711,,CANO EXTRAFLEXIBLE       1/2    EF50,21.0,3.1067472625698325,0,61,315,0,0
12712,,CANO EXTRAFLEXIBLE       3/4    EF75,21.0,3.94244052141527,0,61,315,0,0
12713,,CAN.APE FLEX.500mm.C/NIP.M y UDH   1,21.0,207.9731129981378,0,61,198,0,0
12714,,CAN.APE FLEX.500mm.C/NIP.M y UDH 1/2,21.0,112.0149372067039,0,61,198,0,0
12715,,CAN.APE FLEX.500mm.C/NIP.M y UDH 3/4,21.0,173.40858130353817,0,61,198,0,0
12716,,CAÑO RIGIDO GALVANIZADO LIVIANO 1 xm,21.0,5.324370055865922,0,61,314,0,0
12717,,CAÑO RIGIDO GALVANIZADO LIVIANO 1½ xm,21.0,11.85936208566108,0,61,314,0,0
12718,,CAÑO RIGIDO GALVANIZADO LIVIANO 3/4 xm,21.0,3.910308975791434,0,61,314,0,0
12719,,"CURVA GALV. 1 (25,40MM)     90º         KSC100L",21.0,3.2567551582867784,0,61,314,0,0
12720,,"CURVA GALV. 2 (50,80MM)   90º           KSC200L",21.0,12.298644916201118,0,61,314,0,0
12721,,"CURVA GALV. 3/4 (19,05MM)   90º       KSC034L",21.0,2.1533597020484168,0,61,314,0,0
12722,,"CURVA GALV. 7/8 (22,22MM)     90º         KSC078L",21.0,2.485416014897579,0,61,314,0,0
12723,,"CURVA GALV.1 1/2 (38,10)   90º            KSC112L",21.0,8.002666368715083,0,61,314,0,0
12724,,CURVA GALVANIZADA 1 1/4  45º        KSC110L,21.0,4.638775716945996,0,61,314,0,0
12725,,CURVA GALVANIZADA 1 1/4  90º        KSC110L,21.0,4.638775716945996,0,61,314,0,0
12726,,CURVA GALVANIZADA 1 45º  KSC100L,21.0,3.2567551582867784,0,61,314,0,0
12727,,mto.CANO RIGIDO GALVANIZADO    1 KSR100L,21.0,6.98492469273743,0,61,314,0,0
12728,,mto.CANO RIGIDO GALVANIZADO    2 KSR200L,21.0,19.369314413407817,0,61,314,0,0
12729,,mto.CANO RIGIDO GALVANIZADO  1½ KSR112L,21.0,14.248474487895715,0,61,314,0,0
12730,,mto.CANO RIGIDO GALVANIZADO  1¼ KSR110L,21.0,9.32042383612663,0,61,314,0,0
12731,,mto.CANO RIGIDO GALVANIZADO  3/4 KSR034L,21.0,5.195843873370578,0,61,314,0,0
12732,,SELLADOR VERT-HOR.   1  BSP SAVH 1-25,21.0,20.025507932960892,0,61,198,0,0
12733,,SELLADOR VERT-HOR.   2  BSP SAVH 1-50,21.0,66.90661631284915,0,61,198,0,0
12734,,SELLADOR VERT-HOR.  1/2 BSP SAVH 1-12,21.0,13.354161638733704,0,61,198,0,0
12735,,SELLADOR VERT-HOR.  3/4 BSP SAVH 1-19,21.0,16.990032625698326,0,61,198,0,0
12736,,SELLADOR VERT-HOR.1 1/2 BSP SAVH 1-38,21.0,53.23532633147113,0,61,198,0,0
12737,,SELLADOR VERT-HOR.1 1/4 BSP SAVH 1-31,21.0,41.88606391061453,0,61,198,0,0
12738,,AUTOMATICO DE ESCALERA 1NA 230V.  14718,21.0,98.96352208566108,0,62,25,0,0
12739,,AUTOMATICO DE ESCALERA 1 MOD. DIN 3SE8,21.0,40.922026517690874,0,62,154,0,0
12740,,AUTOMATICO DE ESCALERA 15363,21.0,69.53202756052141,0,62,35,0,0
12741,,INT. BIESTABLE 16A. 5TT4101-0  100182790,10.5,43.086855270018624,0,62,65,0,0
12742,,CONMUTADORA MANUAL 4x40A P/RIEL DIN,21.0,37.46010279329609,0,62,76,0,0
12743,,CONMUT.ISSW 2 POSICIONES 2 INVERS,10.5,63.652773929236496,0,62,35,0,0
12744,,INTERRUPTOR MANUAL ISW 2X40 A 415 VCA,10.5,31.13528566108008,0,62,35,0,0
12745,,INTERRUPTOR MANUAL ISW 2X63 A 415 VCA,10.5,81.67984536312849,0,62,35,0,0
12746,,INTERRUPTOR MANUAL ISW 3X40 A 415 VCA,10.5,66.01157527001862,0,62,35,0,0
12747,,INTERRUPTOR MANUAL ISW 4X40 A 415 VCA,10.5,79.58292067039105,0,62,35,0,0
12748,,INTERRUPTOR MANUAL ISW 4X63 A 415 VCA,10.5,94.04339054003724,0,62,35,0,0
12749,,PILOTO IIL DOBLE VERDE+ROJO 110/220VCA,21.0,50.65570026070763,0,62,35,0,0
12750,,PILOTO IIL SIMPLE AMARILLO 110/220VCA,21.0,37.34504819366853,0,62,35,0,0
12751,,PILOTO IIL SIMPLE AZUL 110/220VCA,21.0,37.34504819366853,0,62,35,0,0
12752,,PILOTO IIL SIMPLE BLANCO 110/220VCA,21.0,37.34504819366853,0,62,35,0,0
12753,,PILOTO IIL SIMPLE ROJO 110/220VCA,21.0,37.34504819366853,0,62,35,0,0
12754,,PILOTO IIL SIMPLE VERDE 110/220VCA,21.0,37.34504819366853,0,62,35,0,0
12755,,PULS.IPB SIMPLE C/PIL. ROJO 110-220V 1NC,10.5,55.50019068901303,0,62,35,0,0
12756,,PULSADOR IPB DOBLE GRIS GRIS,10.5,45.90523783985102,0,62,35,0,0
12757,,PULSADOR IPB SIMPLE GRIS NA CON NC,10.5,37.956548826815634,0,62,35,0,0
12758,,CONTACTOR MODULAR 2NA 63A,21.0,55.36902480446928,0,62,316,0,0
12759,,CONTACTOR MODULAR 4NA 63A,21.0,76.18061780260709,0,62,316,0,0
12760,,MINICONTACTOR 2NA 230VCA,21.0,79.66784625698324,0,62,25,0,0
12761,,MINICONTACTOR 4 NA 230VCA,21.0,162.90156588454374,0,62,25,0,0
12762,,MINICONTACTOR 4NA 63A 230VCA,21.0,178.73085780260706,0,62,25,0,0
12763,,CONTACTOR MODULAR ICT 63A 2NA 230 VCA,21.0,174.96682472998134,0,62,317,0,0
12764,,CONTACTOR MDO MANUAL ICT 25A 2NA 230 VCA,21.0,100.88813795158286,0,62,35,0,0
12765,,CONTACTOR MDO MANUAL ICT 25A 4NA 230 VCA,21.0,161.1387910614525,0,62,35,0,0
12766,,CONTACTOR MDO MANUAL ICT 40A 2NA 230 VCA,21.0,143.50103016759775,0,62,35,0,0
12767,,CONTACTOR MDO MANUAL ICT 40A 4NA 230 VCA,21.0,183.8405927746741,0,62,35,0,0
12768,,CONTACTOR MDO MANUAL ICT 63A 4NA 230 VCA,21.0,237.38103225325884,0,62,35,0,0
12769,,CONTACTOR MODULAR 15370 20A 2NA 230VCA,21.0,64.37395873370578,0,62,35,0,0
12770,,CONTACTOR MODULAR ICT 16A 1NA+1NC 230V A9C22715,21.0,88.40844588454375,0,62,35,0,0
12771,,CONTACTOR MODULAR ICT 25A 1NA 230 VCA,21.0,76.02278182495344,0,62,35,0,0
12772,,CONTACTOR MODULAR ICT 25A 2NA 230 VCA,21.0,86.44869467411546,0,62,35,0,0
12773,,CONTACTOR MODULAR ICT 25A 2NA 24 VCA,21.0,88.8160522905028,0,62,35,0,0
12774,,CONTACTOR MODULAR ICT 25A 2NA+2NC 230VCA,21.0,163.41212067039103,0,62,35,0,0
12775,,CONTACTOR MODULAR ICT 25A 2NC 230 VCA,21.0,95.63595009310987,0,62,35,0,0
12776,,CONTACTOR MODULAR ICT 25A 3NA 230 VCA,21.0,115.12377802607077,0,62,35,0,0
12777,,CONTACTOR MODULAR ICT 25A 4NA 230 VCA,21.0,153.39381422718807,0,62,35,0,0
12778,,CONTACTOR MODULAR ICT 40A 2NA 230 VCAA,21.0,103.16146756052142,0,62,35,0,0
12779,,CONTACTOR MODULAR ICT 40A 3NA 230 VCACA,21.0,154.02097102420856,0,62,35,0,0
12780,,CONTACTOR MODULAR ICT 40A 4NA 230 VCACA,21.0,219.63358718808192,0,62,35,0,0
12781,,CONTACTOR MODULAR ICT 63A 4NA 230 VCA,21.0,343.83493646182495,0,62,35,0,0
12782,,CONTACTOR MOD. 2X20A 220V S/P 5TT 100027458,21.0,70.62286167597765,0,62,65,0,0
12783,,CONTAD. ENERGIA DIG. MONOFASICO 7E648,21.0,114.06198063314712,0,62,25,0,0
12784,,CONTAD. ENERGIA DIG. TRIFASICO 85 7E788,21.0,443.3756430540037,0,62,25,0,0
12785,,PROTECTOR CONTRA SOBRETENSION 7P.21,21.0,138.7287219366853,0,62,25,0,0
12786,,LIMITADOR PRD1 25R 3P+N TIPO 1+2 16332,21.0,2658.0536211545623,0,62,317,0,0
12787,,PROT. SOBRETENSIÓN P/ RED TELEFONICA,10.5,241.70823210428304,0,62,317,0,0
12788,,BASE P/PROTECCION 1P.         2817738,21.0,89.888226443203,0,62,117,0,0
12789,,BASE P/PROTECCION 4P.         2838898,21.0,266.45844260707634,0,62,117,0,0
12790,,DESCARG.D/CORRIENT.FLT-ISG-100-EX,21.0,806.7840612290503,0,62,117,0,0
12791,,DESCARGAD.D/SOBRETENS.4Polos  2838199,21.0,1024.5621199255122,0,62,117,0,0
12792,,DESCARGAD.D/SOBRETENS.4Polos  L1-L2-L3-PEN 2905339,21.0,710.9049854748603,0,62,117,0,0
12793,,DESCARGADOR CN-UB-280DC-SB    2818148,21.0,409.0379436871508,0,62,117,0,0
12794,,DESCARGADOR VAL-MS230     2839127,21.0,209.10472595903167,0,62,117,0,0
12795,,PROTECC.ENCHUFABLE EN BASE    2817990,21.0,231.5608533333333,0,62,117,0,0
12796,,PROTECC.ENCHUFABLE REPUESTO   2798844,21.0,1.8644488640595904,0,62,117,0,0
12797,,PROTECCION ENCHUFABLE PT4X1-24DC-ST 2838322,21.0,623.6864080446927,0,62,117,0,0
12798,,PROTECCION ENCHUFABLE PT5HF12DCST   2838775,21.0,535.3311202979515,0,62,117,0,0
12799,,ZOCALO P/PROTECION PT 4X1-BE  2839363,21.0,186.23989988826816,0,62,117,0,0
12800,,ZOCALO PARA PROTECCION PT  PT2X2+FBE 2839224,21.0,211.49338324022344,0,62,117,0,0
12801,,LIMITADOR EASY9  1P+N 20KA CLASE II EZ9L33620,21.0,140.1927553072626,0,62,35,0,0
12802,,LIMITADOR EASY9  3P+N 20KA CLASE II EZ9L33720,21.0,272.65209385474856,0,62,35,0,0
12803,,LIMITADOR IPF20 1P+N CLASE II,10.5,320.63140931098695,0,62,35,0,0
12804,,LIMITADOR IPF20 3P+N CLASE II,10.5,625.8827311731843,0,62,35,0,0
12805,,LIMITADOR IPF40 1P+N CLASE II,10.5,389.12876469273743,0,62,35,0,0
12806,,LIMITADOR IPF40 3P+N CLASE II,10.5,783.7135204469274,0,62,35,0,0
12807,,LIMITADOR IPRD40R 3P+N CLASE II A9L40601,10.5,932.7802258472998,0,62,35,0,0
12808,,LIMITADOR IPRD8R 1P+N CLASE III A9L08501,10.5,254.39172737430167,0,62,35,0,0
12809,,LIMITADOR IPRD8R 3P+N CLASE III A9L08601,10.5,432.6666449162011,0,62,35,0,0
12810,,LIMITADOR IQUICK PRD20R 1P+N CLASE II,10.5,458.6608832774674,0,62,35,0,0
12811,,LIMITADOR IQUICK PRD20R 3P+N CLASE II,10.5,894.1025832402233,0,62,35,0,0
12812,,LIMITADOR IQUICK PRD40R 1P+N CLASE II,10.5,579.5541397392924,0,62,35,0,0
12813,,LIMITADOR IQUICK PRD40R 3P CLASE II,10.5,732.9637011545624,0,62,35,0,0
12814,,LIMITADOR IQUICK PRD40R 3P+N CLASE II,10.5,1154.5773674487896,0,62,35,0,0
12815,,LIMITADOR IQUICK PRD8R 1P+N CLASE II,10.5,368.07313579143386,0,62,35,0,0
12816,,LIMITADOR IQUICK PRD8R 3P+N CLASE II,10.5,683.2329889013035,0,62,35,0,0
12817,,LIMITADOR PRD1 MASTER 3P+N 16363,10.5,2500.2229229050276,0,62,35,0,0
12818,,DESCARGADOR SOBRETENSIONES 1P+N 100KA SPD275/1002,21.0,73.72724230912476,0,62,76,0,0
12819,,INT.HORARIO ANALOG. 150H.RES.  IHA150,21.0,45.330419962756054,0,62,76,0,0
12820,,INT.HORARIO DIGITAL 40PROG.RES.  IHD3Y,21.0,32.51767031657356,0,62,76,0,0
12821,,INT.HORARIO DIGITAL C/ FUNC. ASTRONOMICA IHDC22S20,21.0,63.2560904283054,0,62,76,0,0
12822,,INTERRUPTOR SMART WIFI 16A 220V,21.0,37.835031508379885,0,62,76,0,0
12823,,MED. DE ENERGIA MONOF. 5(45)A 230V MEKWH5-45,21.0,43.97042726256983,0,62,76,0,0
12824,,MED.DE ENERGIA MONOF. 5(65)A 230V,21.0,46.01555918063315,0,62,76,0,0
12825,,INTERRUPTOR HORARIO MECANICO,21.0,99.83334942271881,0,62,25,0,0
12826,,RELOJ DIGITAL SEMANAL 230VCA              1221 823,21.0,170.75413333333333,0,62,25,0,0
12827,,INT.HORAR.DIN C/RES.TAL.211 Mini 4211,21.0,71.5342870763501,0,62,77,0,0
12828,,INT.HORAR.DIN C/RES.TALENTO 211  4210,21.0,62.77493646182495,0,62,77,0,0
12829,,INT.HORAR.DIN S/RES.TALENTO 111  4111,21.0,58.395306666666656,0,62,77,0,0
12830,,INT.HORARIO C/RES. MOD.5TH-QRTM1,21.0,29.197653333333328,0,62,77,0,0
12831,,INTERRUPTOR HORARIO  1  MOD. TS-GM1,21.0,56.44447582867784,0,62,154,0,0
12832,,INTERRUPTOR HORARIO  DIGITAL  TS-GE2,21.0,47.6955929981378,0,62,154,0,0
12833,,INTERRUPTOR HORARIO ANALOG. R-150H  SUL181H,21.0,65.61671225325885,0,62,154,0,0
12834,,INT. HORARIO 24H+7D C/RES CCT15854,21.0,222.4263009310987,0,62,35,0,0
12835,,"INT.HORARIO PROGRAM.IHP+ 2CANALES 2,5MOD",21.0,211.94158644320297,0,62,35,0,0
12836,,INT.HORARIO.IHP+ 2 CANALES 24H/7D,21.0,269.88413869646183,0,62,35,0,0
12837,,INTERRUPTOR CREPUSCULAR ASTRO CCT15225,21.0,269.88413869646183,0,62,35,0,0
12838,,INTERRUPTOR HORARIO 1MOD SIN RES 15335,10.5,86.96598525139663,0,62,35,0,0
12839,,INTERRUPTOR HORARIO MEC. C/RES 15336,10.5,106.67336357541899,0,62,35,0,0
12840,,TIMER HORARIO PROG.DIGIT.  PET013,21.0,37.539748975791426,0,62,78,0,0
12841,,TIMER HORARIO PROG.SINCROMEC. PET014,21.0,32.52540737430167,0,62,78,0,0
12842,,CUENTAHORAS      7KT5602  100025590,21.0,101.42736536312849,0,62,65,0,0
12843,,INT.HOR. S/RES. 1CAN. 16A. 7LF  100027646,10.5,101.42745638733706,0,62,65,0,0
12844,,INT.HOR.C/RES. 1CAN.16A 1NA 7LF 100195773,10.5,154.32025862197392,0,62,65,0,0
12845,,MULTIMEDIDOR 7KM PAC2200 400V 5A MODBUS,21.0,882.537229348231,0,62,65,0,0
12846,,AUTOMATICO FLIAR. 24hs.,21.0,10.556714636871508,0,62,105,0,0
12847,,TIMER HORARIO MECANICO RIEL DIN .XTIM03208,21.0,26.688297951582868,0,62,105,0,0
12848,,TIMER HORARIO PROG.DIGIT.  XTIM03207,21.0,26.095184208566106,0,62,105,0,0
12849,,PORTAFUS.SECCIONAB.TRIP.    SFVLC203P,21.0,12.936087448789571,0,62,318,0,0
12850,,PORTAFUS.SECCIONABLE 20A.   SFVLC20IP,21.0,4.311998808193668,0,62,318,0,0
12851,,PORTAFUS.SECCIONABLE 32A.   SFVLC32IP,21.0,4.311998808193668,0,62,318,0,0
12852,,BASE UNIP.PORTAF. TAM.02 400A MB3-T02,21.0,16.821273743016757,0,62,319,0,0
12853,,RELE DE PULSO DIMMER P/LED 100W 1 CONT.220CA.             1591 8230,21.0,69.18131128491619,0,62,25,0,0
12854,,TELERRUPTOR MOD. 1NA  24/110/230VCA.     20218,21.0,62.85713132216014,0,62,25,0,0
12855,,TELERRUPTOR MOD. 1NA 12/24/48/110VCC.  20219,21.0,62.85713132216014,0,62,25,0,0
12856,,EXTENSION TELERR IETL 1P 16A+1INV 230VCA,21.0,115.437356424581,0,62,35,0,0
12857,,EXTENSION TELERRUPTOR IETL 1P 32A 230VCA,21.0,112.55252618249536,0,62,35,0,0
12858,,EXTENSION TELERRUPTOR IETL 2P 16A 130VC,21.0,104.50980916201118,0,62,35,0,0
12859,,TELERRUPTOR INVERSOR ITLI 16 A 24 VCA,21.0,107.59835158286778,0,62,35,0,0
12860,,TELERRUPTOR INVERSOR ITLI 16A 48VCA,21.0,142.983648566108,0,62,35,0,0
12861,,TELERRUPTOR INVERSOR ITLI 1INV 16A 220V,21.0,117.60091083798882,0,62,35,0,0
12862,,TELERRUPTOR ITL 10A 2P 24 VCA,21.0,103.05178338919926,0,62,35,0,0
12863,,TELERRUPTOR ITL 1X16A 230V,21.0,76.85365080074486,0,62,35,0,0
12864,,TELERRUPTOR ITL 1X16A 24 VCA,21.0,65.70664417132217,0,62,35,0,0
12865,,TELERRUPTOR ITL 1X24 VCC 48 VCA A9C30211,21.0,74.17280581005586,0,62,35,0,0
12866,,TELERRUPTOR ITL 1X32A 230V,21.0,71.80535716945997,0,62,35,0,0
12867,,TELERRUPTOR ITL 2X16A 130 VCA,21.0,159.49261824953444,0,62,35,0,0
12868,,TELERRUPTOR ITL 2X16A 230V,21.0,126.9920604841713,0,62,35,0,0
12869,,TELERRUPTOR ITL 2X16A 48 VCA,21.0,138.54676454376167,0,62,35,0,0
12870,,TELERRUPTOR ITLC 24 VCA,21.0,157.830789273743,0,62,35,0,0
12871,,TELERRUPTOR ITLM 1X16A + 1INV,21.0,120.2818468528864,0,62,35,0,0
12872,,ARRANQUE SUAVE 1.5KW/3HP PSR3,21.0,407.5911138919925,0,63,320,0,0
12873,,ARRANQUE SUAVE 11KW/15HP PSR25,21.0,754.862214227188,0,63,320,0,0
12874,,ARRANQUE SUAVE 15KW/20HP PSR30,21.0,855.682812216015,0,63,320,0,0
12875,,ARRANQUE SUAVE 18.5KW/25HP PSR37,21.0,1051.2921069646184,0,63,320,0,0
12876,,ARRANQUE SUAVE 22KW/30HP PSR45,21.0,1154.6977924767225,0,63,320,0,0
12877,,ARRANQUE SUAVE 30KW/40HP PSR60,21.0,1391.669397839851,0,63,320,0,0
12878,,ARRANQUE SUAVE 3KW/4HP PSR6,21.0,437.75116618249535,0,63,320,0,0
12879,,ARRANQUE SUAVE 45KW/60HP PSR85,21.0,1901.804562085661,0,63,320,0,0
12880,,ARRANQUE SUAVE 4KW/5HP PSR9,21.0,515.3054303165736,0,63,320,0,0
12881,,ARRANQUE SUAVE 5.5KW/7.5HP PSR12,21.0,602.338591433892,0,63,320,0,0
12882,,ARRANQUE SUAVE 7.5KW/10HP PSR16,21.0,690.2335697579143,0,63,320,0,0
12883,,ARRANQUE SUAVE DE 10 A 20HP SJR2-3015,21.0,920.8184615270018,0,63,321,0,0
12884,,ARRANQUE SUAVE   6A. ATS01N206QN,21.0,317.9048701675977,0,63,35,0,0
12885,,ARRANQUE SUAVE   9A.   ATS01N209QN,21.0,356.50696268156423,0,63,35,0,0
12886,,ARRANQUE SUAVE  12A. ATS01N212QN,21.0,428.0701044320298,0,63,35,0,0
12887,,ARRANQUE SUAVE  25A  ATS01N222QN,21.0,488.31429482309125,0,63,35,0,0
12888,,ARRANQUE SUAVE  320A 160KW ATS22C32Q,21.0,4413.319129087524,0,63,35,0,0
12889,,ARRANQUE SUAVE  32A  10-20HP ATS22D32Q,21.0,987.7264432029795,0,63,35,0,0
12890,,ARRANQUE SUAVE  32A  ATS01N232QN,21.0,658.6132160893854,0,63,35,0,0
12891,,ARRANQUE SUAVE  437A 250KW ATS22C48Q,21.0,5831.770124692738,0,63,35,0,0
12892,,ARRANQUE SUAVE  47A 25 - 30HP ATS22D47Q,21.0,1187.428368417132,0,63,35,0,0
12893,,ARRANQUE SUAVE  590A 315KW ATS22C59Q,21.0,7527.643701899441,0,63,35,0,0
12894,,ARRANQUE SUAVE  62A 20 - 40HP ATS22D62Q,21.0,1371.5902766480447,0,63,35,0,0
12895,,ARRANQUE SUAVE  75A 40-50HP ATS22D75Q,21.0,1546.7190334450654,0,63,35,0,0
12896,,ARRANQUE SUAVE  88A  ATS22D88Q,21.0,1712.298713594041,0,63,35,0,0
12897,,ARRANQUE SUAVE 110A  55KW/75HP ATS48C11Q,21.0,2808.6417962011174,0,63,35,0,0
12898,,ARRANQUE SUAVE 110A 30-55KW ATS22C11Q,21.0,1991.6014912476724,0,63,35,0,0
12899,,ARRANQUE SUAVE 140A   75KW 400V ATS48C14Q,21.0,3345.2365145623835,0,63,35,0,0
12900,,ARRANQUE SUAVE 140A 110KW 690V ATS48C14Y,21.0,3766.3751255121038,0,63,35,0,0
12901,,ARRANQUE SUAVE 140A 37-75KW ATS22C14Q,21.0,2275.2363840595904,0,63,35,0,0
12902,,ARRANQUE SUAVE 15kW/20HP  ATS48D32Q,21.0,1423.5573626815642,0,63,35,0,0
12903,,ARRANQUE SUAVE 170A  90KW ATS48C17Q,21.0,3988.9361422718807,0,63,35,0,0
12904,,ARRANQUE SUAVE 170A 90KW ATS22C17Q,21.0,2802.9271143389196,0,63,35,0,0
12905,,ARRANQUE SUAVE 17A 5.5 -10HP ATS22D17Q,21.0,814.7544140037244,0,63,35,0,0
12906,,ARRANQUE SUAVE 210A  55-110KW ATS22C21Q,21.0,3517.047074860335,0,63,35,0,0
12907,,ARRANQUE SUAVE 210A 110KW ATS48C21Q,21.0,4538.397951731843,0,63,35,0,0
12908,,ARRANQUE SUAVE 250A  100-180HP ATS22C25Q,21.0,3912.13747009311,0,63,35,0,0
12909,,ARRANQUE SUAVE 250A 132 KW  ATS48C25Q,21.0,5406.760436201117,0,63,35,0,0
12910,,ARRANQUE SUAVE 30kW/40HP  ATS48D62Q,21.0,1963.9679979143389,0,63,35,0,0
12911,,ARRANQUE SUAVE 320A 160 KW ATS48C32Q,21.0,6456.002951061452,0,63,35,0,0
12912,,ARRANQUE SUAVE 410A 220KW ATS48C41Q,21.0,7870.379976163873,0,63,35,0,0
12913,,ARRANQUE SUAVE 590A 315KW  ATS48C59Q,21.0,10858.611716648044,0,63,35,0,0
12914,,ARRANQUE SUAVE 75A 37KW/50HP ATS48D75Q,21.0,2138.451575121043,0,63,35,0,0
12915,,ARRANQUE SUAVE 88A 45KW/60HP ATS48D88Q,21.0,2525.1358846927374,0,63,35,0,0
12916,,KIT DISPLAY REMOTO ATS48 C/CABLE 3M  VW3G48101,10.5,500.5462189944134,0,63,35,0,0
12917,,"ARR.SUAV .12A 5,5KW/7,5HP S00  3RW 100018258",21.0,348.5576364990689,0,63,65,0,0
12918,,ARR.SUAV 9A 4KW/5HP S00  3RW 100018256,21.0,309.8290203351955,0,63,65,0,0
12919,,ARR.SUAV. 570A 315KW  3RW5248-6AC14,21.0,6247.937903612663,0,63,65,0,0
12920,,ARRANC.SUAV.106A.55KW/75HP 100018276,10.5,1522.2034833519554,0,63,65,0,0
12921,,ARRANC.SUAVE 106A 45KW/60HP 3RW40 100018221,21.0,1490.2102945251397,0,63,65,0,0
12922,,ARRANC.SUAVE 106A 55KW/75HP 3RW40 100018232,21.0,1626.6024250279331,0,63,65,0,0
12923,,ARRANC.SUAVE 134A 75KW/100HP 3RW4435-6BC,21.0,3893.910964618249,0,63,65,0,0
12924,,ARRANC.SUAVE 17A.7.5KW/10HP S00 100018260,10.5,398.23136759776537,0,63,65,0,0
12925,,ARRANC.SUAVE 203A.110KW/146HP 3RW4443-6B,21.0,5359.705198510242,0,63,65,0,0
12926,,ARRANC.SUAVE 25A 11KW/15HP 100018244,21.0,689.5379627560521,0,63,65,0,0
12927,,ARRANC.SUAVE 25A 11KW/15HP S0 3RW3026-1BB14,21.0,465.5854589199255,0,63,65,0,0
12928,,ARRANC.SUAVE 25A. 11KW.S0 3RW4026-1BB14,21.0,689.5379627560521,0,63,65,0,0
12929,,ARRANC.SUAVE 32A 15KW/20HP S0 100018264,10.5,542.2008083426443,0,63,65,0,0
12930,,ARRANC.SUAVE 32A. 15KW.S0 3RW4027-1BB14,21.0,820.0365488268156,0,63,65,0,0
12931,,ARRANC.SUAVE 32A. 15KW/20HP.S0 3RW5216-1AC14,21.0,937.9063451769088,0,63,65,0,0
12932,,ARRANC.SUAVE 38A.18.5KW/25HP S0 100018266,10.5,670.1736546741155,0,63,65,0,0
12933,,ARRANC.SUAVE 45A. 22KW/30HP .S2 3RW4036-1BB14,21.0,962.3222237616388,0,63,65,0,0
12934,,ARRANC.SUAVE 45A. 22KW/30HP S2 100018268,10.5,822.5623795903165,0,63,65,0,0
12935,,ARRANC.SUAVE 65A. 30KW/40HP S2  100018270,10.5,1001.0508399255122,0,63,65,0,0
12936,,ARRANC.SUAVE 72A. 37KW 50HP 100018246,10.5,1327.7183375791435,0,63,65,0,0
12937,,ARRANC.SUAVE 72A.37KW/50HP S2  100018272,10.5,1185.432753668529,0,63,65,0,0
12938,,ARRANC.SUAVE 77 A 37KW/50HP.S2 3RW5226-1AC14,21.0,1393.3886630912475,0,63,65,0,0
12939,,ARRANC.SUAVE 80A.45KW/60HP S3 100018274,10.5,1363.0793310986965,0,63,65,0,0
12940,,CASETINA VACIA C/PUL.M/P MXT01EN,21.0,34.40715083798882,0,63,319,0,0
12941,,ARRAN.CJ PLAST.S/TERM.  9A BOB.380VCA LE1D09Q7,21.0,246.7339517318436,0,63,35,0,0
12942,,ARRAN.CJ PLAST.S/TERM. 12A BOB.220VCA LE1D12M7,21.0,263.96237675977653,0,63,35,0,0
