,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
11474,,PLAFON  REDONDO 10CM PLATIL G9 102,21.0,22.111236648044688,0,6,57,230,0,0,img-default-iluminación.jpg
11475,,PLAFON 20X20 PLATIL G9 112,21.0,16.78750376163873,0,6,57,230,0,0,img-default-iluminación.jpg
11476,,PLAFON 3 LUC.PLAT.C/VID.SAT.   1203/3,21.0,33.956216908752324,0,6,57,230,0,0,img-default-iluminación.jpg
11477,,PLAFON 8X15 E27 MOD.428/P,21.0,24.64862748603352,0,6,57,230,0,0,img-default-iluminación.jpg
11478,,PLAFON ANILLOS 1 LUZ 13CMP/BIPIN 750/1,21.0,23.071997169459962,0,6,57,230,0,0,img-default-iluminación.jpg
11479,,PLAFON C/GLOBO 1 LUZ G9 PLATIL,21.0,48.56123322160149,0,6,57,230,0,0,img-default-iluminación.jpg
11480,,PLAFON C/GLOBO 2 LUC.G9 PLATIL,21.0,60.389647076350094,0,6,57,230,0,0,img-default-iluminación.jpg
11481,,PLAFON CUAD. e27 30X30 BLANCO 110-bc,21.0,37.30736417132216,0,6,57,230,0,0,img-default-iluminación.jpg
11482,,PLAFON CUAD.10CM COLOR G9 107,21.0,18.362131545623836,0,6,57,230,0,0,img-default-iluminación.jpg
11483,,PLAFON CUAD.10CM PLATIL G9 111,21.0,24.74383880819367,0,6,57,230,0,0,img-default-iluminación.jpg
11484,,PLAFON CUAD.20CM.PLATIL CUARZO 112,21.0,16.78750376163873,0,6,57,230,0,0,img-default-iluminación.jpg
11485,,PLAFON CUAD.PLATIL 25CM CUARZO 113,21.0,20.37941005586592,0,6,57,230,0,0,img-default-iluminación.jpg
11486,,PLAFON CUAD.SEMIEMBUTIDO BLANCO DICRO GU10 117,21.0,13.163374897579143,0,6,57,230,0,0,img-default-iluminación.jpg
11487,,PLAFON CUAD.SEMIEMBUTIDO PLATIL DICRO GU10 118,21.0,20.928103985102418,0,6,57,230,0,0,img-default-iluminación.jpg
11488,,PLAFON CUADRADO 20X20 2 E27 BLANCO 108bc,21.0,25.043763575418993,0,6,57,230,0,0,img-default-iluminación.jpg
11489,,PLAFON DE 2 LUC.13CM LAMP.BIPIN.750/2,21.0,48.9170468528864,0,6,57,230,0,0,img-default-iluminación.jpg
11490,,PLAFON DE LED 14W 3000K 25CM PLATIL  MOT800B-03,21.0,41.6997373556797,0,6,57,230,0,0,img-default-iluminación.jpg
11491,,PLAFON DE LED 21w 3000K  MODELO 88041-8,21.0,1638.743780111732,0,6,57,230,0,0,img-default-iluminación.jpg
11492,,PLAFON RED.20CM CUARZO PINT. 103,21.0,21.977886182495347,0,6,57,230,0,0,img-default-iluminación.jpg
11493,,PLAFON RED.PLTIL 20CM CUARZO 105,21.0,29.909189571694597,0,6,57,230,0,0,img-default-iluminación.jpg
11494,,PLAFON RED.SEMIEMBUTIDO BLANCO DICRO GU10 115,21.0,10.780634189944132,0,6,57,230,0,0,img-default-iluminación.jpg
11495,,PLAFON RED.SEMIEMBUTIDO PLATIL DICRO GU10 116,21.0,16.37926018621974,0,6,57,230,0,0,img-default-iluminación.jpg
11496,,PLAFON REDONDO 10CM PINTADO G9 101,21.0,14.4631095716946,0,6,57,230,0,0,img-default-iluminación.jpg
11497,,PLAFON REDONDO 14CM G9 BLANCO,21.0,9.432747709497207,0,6,57,230,0,0,img-default-iluminación.jpg
11498,,PLAFON REDONDO 14CM G9 PLATIL,21.0,12.94382450651769,0,6,57,230,0,0,img-default-iluminación.jpg
11499,,PLAFON REDONDO 25CM E27 BLANCO,21.0,16.969006033519552,0,6,57,230,0,0,img-default-iluminación.jpg
11500,,PLAFON REDONDO 25CM E27 PLATIL,21.0,23.057888417132215,0,6,57,230,0,0,img-default-iluminación.jpg
11501,,PLAFON REDONDO 30 CM E27 BLANCO,21.0,20.692988454376163,0,6,57,230,0,0,img-default-iluminación.jpg
11502,,PLAFON REDONDO 30 CM E27 PLATIL,21.0,26.900930502793297,0,6,57,230,0,0,img-default-iluminación.jpg
11503,,SISTEMA 3 LUC.CANO REDOND.OND.  012/3,21.0,27.36042070763501,0,6,57,230,0,0,img-default-iluminación.jpg
11504,,PLAFON 1X50W AR111 ALUMINIO BLANCO,21.0,71.25010949720671,0,6,57,205,0,0,img-default-iluminación.jpg
11505,,PLAFON 1X50W AR111 ALUMINIO NEGRO,21.0,71.25010949720671,0,6,57,205,0,0,img-default-iluminación.jpg
11506,,PLAFON ALUMINIO 12X12cm 2 LAMP.G9  NEGRO IP44  2830,21.0,38.68856551210428,0,6,57,205,0,0,img-default-iluminación.jpg
11507,,PLAFON ALUMINIO GU10 PAR16 NEGRO 2025/P,21.0,55.41835992551211,0,6,57,205,0,0,img-default-iluminación.jpg
11508,,PLAFON P/PAR 20 E27 50W 2050/P,21.0,66.58320729981378,0,6,57,205,0,0,img-default-iluminación.jpg
11509,,PLAFON TECHO GU10 DICRO.2040/P,21.0,54.37176357541899,0,6,57,205,0,0,img-default-iluminación.jpg
11510,,SEMIEMBUT ALUM REDONDO BLANCO,21.0,40.611178845437614,0,6,57,205,0,0,img-default-iluminación.jpg
11511,,SEMIEMBUT.ALUM.RED. 2710/A-PAR16 NEGRO,21.0,40.611178845437614,0,6,57,205,0,0,img-default-iluminación.jpg
11512,,PLAFON  2 LUCES E27 25X25 BARI P-214,21.0,12.156101005586592,0,6,57,244,0,0,img-default-iluminación.jpg
11513,,PLAFON 2 LUC.25CM MILANO P-217,21.0,13.849151284916202,0,6,57,244,0,0,img-default-iluminación.jpg
11514,,PLAFON 2 LUC.C/3 BOTONES 21CM BCO.P256,21.0,15.306812960893852,0,6,57,244,0,0,img-default-iluminación.jpg
11515,,PLAFON 3 BOTONES PLATIL 20CM P-256,21.0,18.403547560521414,0,6,57,244,0,0,img-default-iluminación.jpg
11516,,PLAFON CUAD.25X25 LIVORNO P-223,21.0,13.250576089385476,0,6,57,244,0,0,img-default-iluminación.jpg
11517,,PLAFON CUAD.30X30 2 LUC.PARIS P-234,21.0,17.47236990689013,0,6,57,244,0,0,img-default-iluminación.jpg
11518,,PLAFON RED.2 LUCES 30CM PARIS P-233,21.0,16.986846778398508,0,6,57,244,0,0,img-default-iluminación.jpg
11519,,PLAFON VERONA 2 LUC.25 CM. P-215,21.0,11.707715754189943,0,6,57,244,0,0,img-default-iluminación.jpg
11520,,PLAFON  1 X AR111 BLANCO 2020,21.0,41.8297199255121,0,6,57,233,0,0,img-default-iluminación.jpg
11521,,PLAFON  2 X AR111  BLANCO 3520,21.0,53.254259366852885,0,6,57,233,0,0,img-default-iluminación.jpg
11522,,PLAFON  3 LUC. AR111 BLANCO 5020,21.0,67.72638033519553,0,6,57,233,0,0,img-default-iluminación.jpg
11523,,PLAFON  4 X AR111 BLANCO LINEAL 7020,21.0,81.46903329608939,0,6,57,233,0,0,img-default-iluminación.jpg
11524,,PLAFON CUADRADO  4 LUC.AR111 BLANCO 3535,21.0,81.46903329608939,0,6,57,233,0,0,img-default-iluminación.jpg
11525,,PLAFON PARA TECHO LED 120W 6000K  HEFESTO TS 64,21.0,256.2841206703911,0,6,57,310,0,0,img-default-iluminación.jpg
11526,,PLAFON  CURVO  25 CM.COLOR   PLC/25,21.0,21.784550763500928,0,6,57,264,0,0,img-default-iluminación.jpg
11527,,PLAFON  CURVO  25CM.PL/PE. PLC/25,21.0,39.564855567970206,0,6,57,264,0,0,img-default-iluminación.jpg
11528,,PLAFON  CURVO  30CM.PL/PE. PLC/30,21.0,41.23842666666666,0,6,57,264,0,0,img-default-iluminación.jpg
11529,,PLAFON  ITALIA.30M.PL/PE. PLI/30,21.0,38.455452513966485,0,6,57,264,0,0,img-default-iluminación.jpg
11530,,PLAFON  ITALIA20CM.PL/PE. PLI/20,21.0,21.58011039106145,0,6,57,264,0,0,img-default-iluminación.jpg
11531,,PLAFON  ITALIA25CM.PL/PE. PLI/25,21.0,39.45571754189944,0,6,57,264,0,0,img-default-iluminación.jpg
11532,,PLAFON  ITALIANO 20 CM.COLOR   PLI/20,21.0,17.47819545623836,0,6,57,264,0,0,img-default-iluminación.jpg
11533,,PLAFON  ITALIANO 25 CM.COLOR   PLI/25,21.0,24.583181080074485,0,6,57,264,0,0,img-default-iluminación.jpg
11534,,PLAFON  ITALIANO30CM.COLOR   PLI/30,21.0,40.549464432029794,0,6,57,264,0,0,img-default-iluminación.jpg
11535,,PLAFON CURVO 20CM BLANCO PLE/20,21.0,11.970866741154563,0,6,57,264,0,0,img-default-iluminación.jpg
11536,,PLAFON CURVO ECO 15CM BLANCO PLE/15,21.0,10.236127374301676,0,6,57,264,0,0,img-default-iluminación.jpg
11537,,PLAFON CURVO ECO 15CM PLATIL PLE/15,21.0,12.87064104283054,0,6,57,264,0,0,img-default-iluminación.jpg
11538,,PLAFON CURVO ECO 20 CM PLATIL PLE/20,21.0,15.583526554934823,0,6,57,264,0,0,img-default-iluminación.jpg
11539,,PLAFON CURVO ECO 25CM BLANCO PLE/25,21.0,16.912115903165734,0,6,57,264,0,0,img-default-iluminación.jpg
11540,,PLAFON CURVO ECO 25CM PLATIL PLE/25,21.0,21.019674338919923,0,6,57,264,0,0,img-default-iluminación.jpg
11541,,PLATO 2 LUC.    Color     900/2V LUJO,21.0,29.556561787709498,0,6,57,264,0,0,img-default-iluminación.jpg
11542,,PLATO 2 LUC.    Dor/Pl/Pe.900/2V LUJO,21.0,38.357783538175056,0,6,57,264,0,0,img-default-iluminación.jpg
11543,,PLATO 2 LUC.    Patinado       600/2V,21.0,23.54450383612663,0,6,57,264,0,0,img-default-iluminación.jpg
11544,,PLATO 2 LUC.    Patinado  900/2V LUJO,21.0,31.58530934823091,0,6,57,264,0,0,img-default-iluminación.jpg
11545,,PLATO 2 LUC.  Patinado hue/azul  .1000/2V,21.0,24.4998939292365,0,6,57,264,0,0,img-default-iluminación.jpg
11546,,PLATO 2 LUC. C/Cristal.Color   900/2V,21.0,21.80448506517691,0,6,57,264,0,0,img-default-iluminación.jpg
11547,,PLATO 2 LUC. C/Cristal.Patinad.900/2V,21.0,24.348156573556796,0,6,57,264,0,0,img-default-iluminación.jpg
11548,,PLATO 2 LUC. C/Cristal.Pl/Pe.900/2V,21.0,32.97625027932961,0,6,57,264,0,0,img-default-iluminación.jpg
11549,,PLATO 2 LUC. Color  1000/2V,21.0,19.361122234636873,0,6,57,264,0,0,img-default-iluminación.jpg
11550,,PLATO 2 LUC. oro   .1000/2V,21.0,32.52422405959032,0,6,57,264,0,0,img-default-iluminación.jpg
11551,,PLATO 2 LUC.PAT.MADERA  900/2V LUJO,21.0,32.29293154562384,0,6,57,264,0,0,img-default-iluminación.jpg
11552,,PLATO 2 LUC.Pla/Pel/Cob. .1000/2V,21.0,34.00072774674115,0,6,57,264,0,0,img-default-iluminación.jpg
11553,,PLATO 2 LUCES BLANCO,21.0,20.30322279329609,0,6,57,264,0,0,img-default-iluminación.jpg
11554,,PLATO 2 LUCES NEGRO,21.0,20.30322279329609,0,6,57,264,0,0,img-default-iluminación.jpg
11555,,PLATO 2 LUCES PLATIL,21.0,30.24761757914339,0,6,57,264,0,0,img-default-iluminación.jpg
11556,,PLATO 3 LUC.    Color     900/3V LUJO,21.0,44.334888193668526,0,6,57,264,0,0,img-default-iluminación.jpg
11557,,PLATO 3 LUC.    Dor/Pl/Pe.900/3V LUJO,21.0,57.29254837988827,0,6,57,264,0,0,img-default-iluminación.jpg
11558,,PLATO 3 LUC.    Patinado       600/3V,21.0,32.923365214152696,0,6,57,264,0,0,img-default-iluminación.jpg
11559,,PLATO 3 LUC.    Pl/Pe.     600/3V,21.0,45.958487001862196,0,6,57,264,0,0,img-default-iluminación.jpg
11560,,PLATO 3 LUC.  Color  1000/3V,21.0,30.396624208566106,0,6,57,264,0,0,img-default-iluminación.jpg
11561,,PLATO 3 LUC.  oro  1000/3V,21.0,47.33886912476722,0,6,57,264,0,0,img-default-iluminación.jpg
11562,,PLATO 3 LUC. C/Cristal.Color   900/3V,21.0,32.481806778398514,0,6,57,264,0,0,img-default-iluminación.jpg
11563,,PLATO 3 LUC. C/Cristal.Patinad.900/3V,21.0,36.51763813780261,0,6,57,264,0,0,img-default-iluminación.jpg
11564,,PLATO 3 LUC. C/Cristal.Pl/Pe.900/3V,21.0,48.04266830540037,0,6,57,264,0,0,img-default-iluminación.jpg
11565,,PLATO 3 LUC. Patinado hue/azul .1000/3V,21.0,35.14699560521415,0,6,57,264,0,0,img-default-iluminación.jpg
11566,,PLATO 3 LUC. Pla/Pèl/Cob .1000/3V,21.0,50.17545653631284,0,6,57,264,0,0,img-default-iluminación.jpg
11567,,PLATO 3 LUC.PAT.MADERA 900/3V LUJO,21.0,48.44745296089385,0,6,57,264,0,0,img-default-iluminación.jpg
11568,,PLATO 3 LUCES BLANCO,21.0,29.087240968342645,0,6,57,264,0,0,img-default-iluminación.jpg
11569,,PLATO 3 LUCES NEGRO,21.0,29.087240968342645,0,6,57,264,0,0,img-default-iluminación.jpg
11570,,PLAFON 40X40 VERONESE 4 LUCES G9 CROMO 2811-4,21.0,361.65738547486035,0,6,57,265,0,0,img-default-iluminación.jpg
11571,,PLAFON VERONESE  1 LUZ  G9 CROMO 2810-1,21.0,86.90991433891992,0,6,57,265,0,0,img-default-iluminación.jpg
11572,,PLAFON VERONESE 2 LUCES 40X20 cm 2810-2,21.0,175.22160148975792,0,6,57,265,0,0,img-default-iluminación.jpg
11573,,PLAFON CUAD.1 LUZ 15X15 BCO 5001,21.0,16.330198137802608,0,6,57,200,0,0,img-default-iluminación.jpg
11574,,PLAFON CUAD.20X20 2LUC.BLANCO 5002,21.0,22.994717616387334,0,6,57,200,0,0,img-default-iluminación.jpg
11575,,PLAFON CUAD.20X20 2LUC.PLATIL 5002,21.0,33.32469094972067,0,6,57,200,0,0,img-default-iluminación.jpg
11576,,PLAFON CUAD.2LUC.25X25 BLANCO 5003,21.0,28.658972067039105,0,6,57,200,0,0,img-default-iluminación.jpg
11577,,PLAFON CUAD.2LUC.25X25 PLATIL 5003,21.0,40.98929340782123,0,6,57,200,0,0,img-default-iluminación.jpg
11578,,PLAFON CUADRADO 1 LUZ 15X15 PLATIL 5001,21.0,24.32958763500931,0,6,57,200,0,0,img-default-iluminación.jpg
11579,,PLAFON CUADRADO BICOLOR 18W+6W LED 6500K,21.0,27.502145400372438,0,6,57,200,0,0,img-default-iluminación.jpg
11580,,PLAFON RED.1 LUZ 15CM PLATIL 5201,21.0,23.170121266294224,0,6,57,200,0,0,img-default-iluminación.jpg
11581,,PLAFON RED.1LUZ 15CM BLANCO.5201,21.0,15.552487299813778,0,6,57,200,0,0,img-default-iluminación.jpg
11582,,PLAFON RED.20CM 1LUZ BLANCO 5202,21.0,21.900242532588454,0,6,57,200,0,0,img-default-iluminación.jpg
11583,,PLAFON RED.20CM 1LUZ PLATIL 5202,21.0,31.73731977653631,0,6,57,200,0,0,img-default-iluminación.jpg
11584,,PLAFON RED.25CM 2LUC.PLATIL 5203,21.0,39.03700618249535,0,6,57,200,0,0,img-default-iluminación.jpg
11585,,PLAFON RED.2LUC.25CM BLANCO 5203,21.0,27.294883277467413,0,6,57,200,0,0,img-default-iluminación.jpg
11586,,PLAFON REDONDO BICOLOR 18W+6W LED 6500K,21.0,28.44324469273743,0,6,57,200,0,0,img-default-iluminación.jpg
11587,,PLATO 2 LUC.PLATIL C/ROBLE,21.0,43.552080000000004,0,6,57,200,0,0,img-default-iluminación.jpg
11588,,PLATO 3 LUC.CUADRADO MADERA 2008,21.0,48.64197169459963,0,6,57,200,0,0,img-default-iluminación.jpg
11589,,PLATO 3 LUC.PLATIL C/ROBLE,21.0,57.64690562383613,0,6,57,200,0,0,img-default-iluminación.jpg
11590,,PLATO CEDRO 2 LUCES TALLADO C/TULIPA VIDRIO,21.0,51.8442033519553,0,6,57,200,0,0,img-default-iluminación.jpg
11591,,PLATO CEDRO 3 LUCES C/ BARRAL DESN.TULIPA VIDRIO,21.0,85.02899009310987,0,6,57,200,0,0,img-default-iluminación.jpg
11592,,PLATO CEDRO 3 LUCES C/TULIPA VIDRIO,21.0,71.69785757914339,0,6,57,200,0,0,img-default-iluminación.jpg
11593,,PLATO NOGAL 2 LUCES C/TULIPA VIDRIO,21.0,19.302775716945995,0,6,57,200,0,0,img-default-iluminación.jpg
11594,,PLATO NOGAL 3 LUCES C/TULIPA VIDRIO,21.0,26.81691515828678,0,6,57,200,0,0,img-default-iluminación.jpg
11595,,PLATO ROBLE 3 LUCES C/ BARRAL DESN.TULIPA VIDRIO,21.0,85.02899009310987,0,6,57,200,0,0,img-default-iluminación.jpg
11596,,PLATO ROBLE 3 LUCES C/TULIPA VIDRIO,21.0,71.69785757914339,0,6,57,200,0,0,img-default-iluminación.jpg
11597,,PLAFÓN LED P/ CULTIVO 200W 220V,21.0,224.7932034264432,0,6,57,43,0,0,img-default-iluminación.jpg
11598,,COLGANTE 2 X E27 C/VID.SAT. VETRO,21.0,14.001070689013035,0,6,57,293,0,0,img-default-iluminación.jpg
11599,,PLAFON 300X300 2XE27 BLANCO TEX.KADRE,21.0,25.13770055865922,0,6,57,293,0,0,img-default-iluminación.jpg
11600,,PLAFON BC 36WX1 BLANCO TEX. VIGA,21.0,23.94910644320298,0,6,57,293,0,0,img-default-iluminación.jpg
11601,,PLAFOND REDO BLANCO 2 X E27 300 MM,21.0,21.1819705027933,0,6,57,293,0,0,img-default-iluminación.jpg
11602,,PLAF.BIPLANA       1x160   N¡q.  3301,21.0,69.53494033519553,0,6,57,267,0,0,img-default-iluminación.jpg
11603,,PLAF.BIPLANA       1x200   Color 3321,21.0,112.82778338919927,0,6,57,267,0,0,img-default-iluminación.jpg
11604,,PLAF.BIPLANA       1x60    Color 3301,21.0,57.36027039106145,0,6,57,267,0,0,img-default-iluminación.jpg
11605,,PLAF.BIPLANA       1x60    Color 3303,21.0,63.089607150837985,0,6,57,267,0,0,img-default-iluminación.jpg
11606,,PLAF.PLANA 1 CIRC. 1x60    Color 3002,21.0,50.71850696461824,0,6,57,267,0,0,img-default-iluminación.jpg
11607,,PLAF.PLANA 3 RECT. 1x60    Color 3004,21.0,50.71850696461824,0,6,57,267,0,0,img-default-iluminación.jpg
11608,,PLAF.PLANA 9 CUADR.1x150   Color 3023,21.0,62.777030018621964,0,6,57,267,0,0,img-default-iluminación.jpg
11609,,PLAF.PLANA 9 CUADR.1x150 W 78MM N¡q.  3023-42,21.0,78.84252975791433,0,6,57,267,0,0,img-default-iluminación.jpg
11610,,PLAF.PLANA 9 CUADR.1x60 W 78MM Color 3003-01,21.0,50.71850696461824,0,6,57,267,0,0,img-default-iluminación.jpg
11611,,PLAF.PLANA 9 CUADR.3x26    Color 3063,21.0,103.88747664804468,0,6,57,267,0,0,img-default-iluminación.jpg
11612,,PLAF.PLANA EXTRACH.1x60 W 78MM   Color 3001-01,21.0,50.71850696461824,0,6,57,267,0,0,img-default-iluminación.jpg
11613,,PLAFON 2 LUCES MOVIL AR111 GU10 01 1352,21.0,207.62194160148974,0,6,57,267,0,0,img-default-iluminación.jpg
11614,,PLAFON DE ALUMINIO 1 LUZ PAR16 MOVIL MATRIX P 2511,21.0,76.4754452141527,0,6,57,267,0,0,img-default-iluminación.jpg
11615,,PLAFON MULTIS P    4x50    Color 1226,21.0,40.460897877094965,0,6,57,267,0,0,img-default-iluminación.jpg
11616,,APLIQUE DIFUSOR CROMO LED 14W 3000K  MODENA,21.0,49.56295463687151,0,6,57,219,0,0,img-default-iluminación.jpg
11617,,COLGANTE C/KIT DE SUSPENCION LED 18W 6000K  CLIP,21.0,100.22347918063313,0,6,57,219,0,0,img-default-iluminación.jpg
11618,,COLGANTE CUADRADO BLOK LED 28W 3000K ECO600,21.0,255.03444931098696,0,6,57,219,0,0,img-default-iluminación.jpg
11619,,PLAFON  MEDIANO LED 28W 3000K ECO200,21.0,129.2763129981378,0,6,57,219,0,0,img-default-iluminación.jpg
11620,,PLAFON  MINI LED 7W 3000K ECO100,21.0,57.69187158286778,0,6,57,219,0,0,img-default-iluminación.jpg
11621,,PLAFON  RECTANGULAR BLOCK LED 14W 3000K ECO400,21.0,121.79976655493482,0,6,57,219,0,0,img-default-iluminación.jpg
11622,,PLAFON  RECTANGULAR LED 14W 3000K ECO300,21.0,77.3278869273743,0,6,57,219,0,0,img-default-iluminación.jpg
11623,,PLAFON  SUSPENDIDO LED 36W 6000K  MODENA,21.0,142.35749303538174,0,6,57,219,0,0,img-default-iluminación.jpg
11624,,PLAFON 13X13 7W LED MINI MATUS L10,21.0,65.55709139664805,0,6,57,219,0,0,img-default-iluminación.jpg
11625,,PLAFON 155X155 1X60W G9 PLATIL MIXTO MINI K300P,21.0,48.93124662942272,0,6,57,219,0,0,img-default-iluminación.jpg
11626,,PLAFON 19X19 LED 14W MATUS CHICO L20,21.0,88.30467828677838,0,6,57,219,0,0,img-default-iluminación.jpg
11627,,PLAFON 1LUZ 60W G9 GRIS MATUS MINI 0146G,21.0,44.00483441340782,0,6,57,219,0,0,img-default-iluminación.jpg
11628,,PLAFON 1X60W G9 MINI PLATIL MATUS 0146-P,21.0,47.8091912104283,0,6,57,219,0,0,img-default-iluminación.jpg
11629,,PLAFON 1X60WG9 MINI PLATIL RODANO 0206-P,21.0,41.85056446927374,0,6,57,219,0,0,img-default-iluminación.jpg
11630,,PLAFON 237X237 2XE27 PLATIL ZETA  Z100P,21.0,60.751286256983235,0,6,57,219,0,0,img-default-iluminación.jpg
11631,,PLAFON 275X275  2 X G9 MIXTO PLATIL K320-P,21.0,68.56871836126629,0,6,57,219,0,0,img-default-iluminación.jpg
11632,,PLAFON 275X275 2XE27 GRIS MATUS 0163-G,21.0,73.99367016759776,0,6,57,219,0,0,img-default-iluminación.jpg
11633,,PLAFON 275X275 2XE27 PLATIL MATUS 0163-P,21.0,79.67194234636871,0,6,57,219,0,0,img-default-iluminación.jpg
11634,,PLAFON 297X297 3 X E27 PLATIL  ZETA Z115P,21.0,73.14814629422719,0,6,57,219,0,0,img-default-iluminación.jpg
11635,,PLAFON 2X36W PLL TROPICO GDE.GRIS 1690-G,21.0,103.86417445065177,0,6,57,219,0,0,img-default-iluminación.jpg
11636,,PLAFON 2XE27 275X275MM MATUS BLANCO 0163,21.0,73.99367016759776,0,6,57,219,0,0,img-default-iluminación.jpg
11637,,PLAFON 2XE27 PLATIL RODANO 0221-P,21.0,60.88463672253259,0,6,57,219,0,0,img-default-iluminación.jpg
11638,,PLAFON 365X365 3XE27 MIXTO PLATIL K340-P,21.0,77.9308312849162,0,6,57,219,0,0,img-default-iluminación.jpg
11639,,PLAFON 3XE27 GRANDE BLANCO MATUS 0166-B,21.0,97.77101392923649,0,6,57,219,0,0,img-default-iluminación.jpg
11640,,PLAFON 4X60W G9 GRIS/CROMO CUBO 3230-GC,21.0,138.8516956424581,0,6,57,219,0,0,img-default-iluminación.jpg
11641,,PLAFON GRANDE 4 X G9 34CM PLATIL G130P,21.0,134.48371694599626,0,6,57,219,0,0,img-default-iluminación.jpg
11642,,PLAFON MEDIANO 3 X G9  27CM PLATIL G110P,21.0,85.47610100558659,0,6,57,219,0,0,img-default-iluminación.jpg
11643,,AMPLIFICADOR 4 Amp. POR CANAL,21.0,68.9371843575419,0,6,57,60,0,0,img-default-iluminación.jpg
11644,,CONTROLLER PERFORMANCE DIM WHITE 12/24V,21.0,9.732308379888268,0,6,57,60,0,0,img-default-iluminación.jpg
11645,,PLAFON 20LUC.BIP.C/PIEDRAS C/TRAF.0165/0,21.0,111.77226666666667,0,6,57,269,0,0,img-default-iluminación.jpg
11646,,PLAFON 4 LUC.CUADRADO G9 ANTON 0300/5,21.0,36.8230243575419,0,6,57,269,0,0,img-default-iluminación.jpg
11647,,PLAFON 4 LUC.G9 ALFA 0124/4,21.0,43.005843724394786,0,6,57,269,0,0,img-default-iluminación.jpg
11648,,PLAFON 4LUC.G-9 40W KROM 0125/4,21.0,51.486569236499065,0,6,57,269,0,0,img-default-iluminación.jpg
11649,,PLAFON BYN 12 LUC.X20W G40  0162/0,21.0,142.68153921787712,0,6,57,269,0,0,img-default-iluminación.jpg
11650,,PLAFON ESPIRAL 3 LUC.G9 ROSA 0109,21.0,23.583917318435752,0,6,57,269,0,0,img-default-iluminación.jpg
11651,,PLAFON GRANDE CUARZO 150W ROSA 0108,21.0,12.013375046554934,0,6,57,269,0,0,img-default-iluminación.jpg
11652,,PLAFON PEQUEÑO 1 LUZ G9 ROSA 0107/P,21.0,5.1288500558659225,0,6,57,269,0,0,img-default-iluminación.jpg
11653,,"PLAFON CUAD PLASTICO P/ GU10 10x9,6x9,6CM BLANCO",21.0,17.3848956424581,0,6,57,234,0,0,img-default-iluminación.jpg
11654,,"PLAFON CUAD PLASTICO P/ GU10 10x9,6x9,6CM NEGRO",21.0,19.35739024208566,0,6,57,234,0,0,img-default-iluminación.jpg
11655,,"PLAFON REDONDO PLASTICO P/ GU10 ALTO 10CM DIAM 9,6CM BLANCO",21.0,17.3848956424581,0,6,57,234,0,0,img-default-iluminación.jpg
11656,,"PLAFON REDONDO PLASTICO P/ GU10 ALTO 10CM DIAM 9,6CM NEGRO",21.0,19.35739024208566,0,6,57,234,0,0,img-default-iluminación.jpg
11657,,PANEL LED CUADRADO APLICAR  6W 3000K,21.0,4.526633891992551,0,6,57,307,0,0,img-default-iluminación.jpg
11658,,PANEL LED CUADRADO APLICAR  6W 6000K,21.0,4.526633891992551,0,6,57,307,0,0,img-default-iluminación.jpg
11659,,PANEL LED CUADRADO APLICAR 12W 3000K,21.0,6.765465325884543,0,6,57,307,0,0,img-default-iluminación.jpg
11660,,PANEL LED CUADRADO APLICAR 12W 6000K,21.0,6.765465325884543,0,6,57,307,0,0,img-default-iluminación.jpg
11661,,PANEL LED CUADRADO APLICAR 18W 3000K,21.0,8.00111895716946,0,6,57,307,0,0,img-default-iluminación.jpg
11662,,PANEL LED CUADRADO APLICAR 18W 6000K,21.0,8.00111895716946,0,6,57,307,0,0,img-default-iluminación.jpg
11663,,PANEL LED CUADRADO APLICAR 24W 3000K,21.0,13.565519851024208,0,6,57,307,0,0,img-default-iluminación.jpg
11664,,PANEL LED CUADRADO APLICAR 24W 6000K,21.0,13.565519851024208,0,6,57,307,0,0,img-default-iluminación.jpg
11665,,PANEL LED CUADRADO EMBUTIR  6W 6000K,21.0,3.7596639106145253,0,6,57,307,0,0,img-default-iluminación.jpg
11666,,PANEL LED CUADRADO EMBUTIR 12W 6000K,21.0,5.46099739292365,0,6,57,307,0,0,img-default-iluminación.jpg
11667,,PANEL LED CUADRADO EMBUTIR 18W 6000K,21.0,7.153410502793296,0,6,57,307,0,0,img-default-iluminación.jpg
11668,,PANEL LED CUADRADO EMBUTIR 24W 6000K,21.0,12.506089087523277,0,6,57,307,0,0,img-default-iluminación.jpg
11669,,PANEL LED REDONDO APLICAR  6W 3000K,21.0,4.6280348603351955,0,6,57,307,0,0,img-default-iluminación.jpg
11670,,PANEL LED REDONDO APLICAR  6W 6000K,21.0,4.6280348603351955,0,6,57,307,0,0,img-default-iluminación.jpg
11671,,PANEL LED REDONDO APLICAR 12W 3000K,21.0,6.1998408938547485,0,6,57,307,0,0,img-default-iluminación.jpg
11672,,PANEL LED REDONDO APLICAR 12W 6000K,21.0,6.1998408938547485,0,6,57,307,0,0,img-default-iluminación.jpg
11673,,PANEL LED REDONDO APLICAR 18W 3000K,21.0,8.010494450651768,0,6,57,307,0,0,img-default-iluminación.jpg
11674,,PANEL LED REDONDO APLICAR 18W 6000K,21.0,8.010494450651768,0,6,57,307,0,0,img-default-iluminación.jpg
11675,,PANEL LED REDONDO APLICAR 24W 3000K,21.0,12.657735418994411,0,6,57,307,0,0,img-default-iluminación.jpg
